#{"t_start": 1582944865.815104, "env_id": "CarlaGymEnv-v95"}
r,l,t
18.84687,56,7.890943
4.026674,33,9.97604
4.9336,34,12.095215
8.370131,36,14.35177
0.532881,31,16.28125
10.950773,42,19.162531
2.188039,29,20.959598
-0.681018,32,22.956601
6.108836,33,25.105244
0.149514,26,26.774251
4.891282,32,28.764276
7.721989,45,31.772269
13.879951,43,34.62457
10.164832,46,37.838962
2.24903,27,39.648501
3.629823,30,41.64342
-1.444903,30,43.770987
3.77884,28,45.941898
3.020088,30,47.914349
13.164813,45,51.561872
3.803178,30,53.498824
9.177678,42,56.049457
3.684548,35,58.36407
-2.293796,23,60.035279
3.053183,29,61.920741
4.828664,31,63.879746
-2.09354,23,65.529158
