#{"t_start": 1582852751.0609388, "env_id": "CarlaGymEnv-v95"}
r,l,t
-13.626883,45,3.205227
-8.612156,27,4.001439
-7.928133,31,5.278181
-10.540011,26,6.354204
-9.681657,31,7.637256
-9.155269,33,8.993335
-6.092773,39,10.526398
-4.524501,62,13.099374
-11.168799,38,14.43817
-9.89413,35,15.889778
-25.549399,101,19.885731
-8.931127,24,20.883641
-9.452661,24,21.711657
-11.10853,24,22.676919
-10.495212,26,23.759959
-10.223455,21,24.632893
-10.095827,21,25.510026
-10.876594,20,26.033791
-10.423741,19,26.821955
-10.762218,20,27.652896
-10.835204,20,28.481009
-10.581449,22,29.374917
-10.912455,20,29.9359
-10.806621,20,30.765829
-10.872874,20,31.594824
-10.939586,21,32.464127
-10.866703,20,33.242637
-10.256601,21,33.929296
-10.614638,20,34.760185
-10.804166,20,35.589224
-10.36995,20,36.417482
-9.855991,23,37.227063
-9.433056,21,38.035939
-10.334818,21,38.902075
-9.718581,23,39.849063
-10.252298,21,40.713002
-10.81445,23,41.409063
-10.984191,21,42.279964
-10.42589,29,43.482116
-9.760283,21,44.350591
-9.97192,24,45.106645
-11.467054,43,46.8797
-8.976309,32,48.203547
-10.439505,22,48.988268
-9.136498,35,50.411566
-14.147103,44,52.233798
-7.107615,59,54.465571
-7.795174,43,56.245807
-9.910304,42,57.760365
-11.853776,28,58.924815
-11.019048,25,59.971885
-9.358918,40,61.336584
-9.81873,30,62.576833
-9.649244,35,64.029263
-9.553019,31,65.135589
-9.726712,29,66.336848
-8.002264,31,67.616124
-11.067623,30,68.742049
-7.829223,66,71.472532
-8.562807,41,72.985792
-6.655471,39,74.603585
-9.643798,39,76.497493
-9.785554,43,77.814071
-9.737792,41,79.51422
-11.331889,36,80.871323
-8.993215,38,82.446479
-10.581798,43,84.510746
-8.988303,45,85.940394
-8.950802,46,87.849761
-11.318293,30,88.93956
-10.369742,30,90.17947
-9.136138,40,91.836663
-10.160469,45,93.554315
-8.742043,26,94.631548
-4.957005,45,96.477157
-8.176165,63,98.899126
-10.183031,27,100.017556
-8.493968,37,101.326519
-5.154107,73,104.417784
-7.200451,41,105.886798
-9.974788,35,107.328422
-9.703422,31,108.420269
-8.760747,31,109.699051
-4.043274,54,112.260195
-12.423262,33,113.152876
-10.780985,30,114.392792
-6.931826,67,117.030831
-11.996181,32,118.345647
-9.703401,36,119.830041
-8.747401,45,121.525075
-10.472517,54,123.763077
-8.595301,41,125.251364
-4.576152,47,127.204925
-7.281677,76,130.178664
-6.652171,62,132.681723
2.483431,101,136.775573
-10.668952,60,139.256886
-7.773585,49,141.174852
-9.140579,33,142.531477
-9.944347,60,144.818779
-5.079721,64,147.477638
-6.980777,90,150.944898
-9.786297,85,154.186924
-11.349637,60,156.390012
-1.806645,89,159.945197
-11.623957,58,162.339353
-8.344768,64,164.765981
-7.06775,63,167.657516
-7.239039,53,169.318038
-6.068876,48,171.524292
-8.651296,33,172.38712
-13.624381,94,176.004065
-8.759392,31,177.294107
-4.291396,82,180.490954
-9.332175,59,183.219158
-10.05953,33,184.056155
-9.956337,71,187.223002
-9.894207,70,189.754794
-5.085475,80,192.853431
-10.851361,40,194.514869
-7.200889,63,196.876875
-9.866221,27,198.001909
-8.738258,41,199.426841
-6.977654,41,201.126852
-8.642544,29,202.328763
-8.296602,47,204.044271
-0.919205,92,207.649774
-5.041145,89,211.198168
-5.122002,75,214.307986
-7.506609,96,218.106651
-7.819306,66,220.65769
-8.891464,34,222.069988
-9.673449,40,223.585558
-9.810588,38,225.161661
-7.513793,68,227.727749
-11.419031,43,229.521183
-8.034981,78,232.636774
-14.745875,69,235.233861
-8.91919,34,236.647721
-10.459905,56,239.149924
-7.762124,49,241.17349
-8.734484,68,243.751942
-8.123233,97,247.5401
2.505789,140,253.336802
-9.030272,82,256.503565
-14.702423,60,258.759676
0.046597,94,262.820666
-10.623196,39,264.281569
-2.207273,92,267.913874
-9.852171,67,270.714678
-9.816034,36,271.985903
-8.706424,41,273.692659
-7.665049,81,276.945524
-10.607887,53,279.008773
-9.142772,32,280.33425
-1.080992,119,285.084725
-8.277014,43,286.884074
-5.344584,78,290.033296
5.871016,99,294.015798
-5.177486,82,297.291881
-3.84604,122,302.149284
-4.593668,72,305.108955
-6.620519,59,307.455473
-4.472687,101,311.409823
-9.143197,78,314.970522
-13.763375,66,317.325355
-6.887466,74,320.144302
5.594263,192,327.641929
-8.991642,71,330.601153
-4.373007,93,334.49978
4.091792,107,338.493196
-0.482164,79,341.473331
1.192672,114,346.301133
-6.600913,90,349.507282
0.435464,155,355.613845
-2.984989,81,358.838824
11.58066,182,366.108395
-4.985178,89,369.529841
-7.236363,80,372.620772
-18.17985,126,377.784238
-3.439513,107,381.770589
-0.721284,88,385.21363
-9.142592,113,389.6794
-3.301724,148,395.464742
-12.049193,134,400.794783
-14.303185,71,403.478564
3.229151,191,410.923526
-10.551532,113,415.461477
-10.822752,61,417.789115
28.509226,316,430.413844
-2.958732,294,441.955054
10.941543,323,454.949857
-19.751567,268,465.743753
-4.746158,64,468.398357
14.809388,333,481.748603
-10.755273,78,485.082046
-3.733892,103,488.971319
-11.950253,97,492.835521
-8.77078,216,501.072942
-3.20064,148,507.001756
40.984955,326,519.797403
-12.295849,140,525.127815
-15.038681,91,528.742951
-17.781215,270,539.357387
28.288215,398,554.851595
0.069407,176,561.774825
-16.850182,172,568.434843
-27.911712,261,579.116962
30.210918,266,589.307859
-17.06978,83,592.605335
7.408207,187,599.980234
-12.770637,464,618.775578
7.974224,190,626.006812
-9.929506,175,632.858563
14.460065,320,645.679048
-19.615353,188,653.237894
-1.023889,176,660.314311
-4.444144,106,664.469091
8.224029,438,681.867419
-52.976068,1024,721.960484
48.631191,391,737.389756
-0.800823,139,742.825802
11.686375,322,755.737056
23.597339,316,768.603618
2.344886,125,773.534446
17.32431,399,789.60342
14.586099,246,799.375893
31.061209,291,810.916409
33.52214,351,825.317254
-2.675383,87,828.424958
-4.9435,211,836.764334
1.40776,121,841.411633
4.76314,178,848.55813
26.333049,327,861.096278
27.257951,322,873.883795
37.806465,424,890.463246
13.628193,207,898.586731
-5.477196,85,901.930739
0.533421,120,906.714909
25.125715,260,916.761147
2.635762,380,931.677623
-9.613166,233,940.938318
-0.327095,256,951.18408
-5.040648,107,955.344852
1.936193,166,962.111836
-3.350253,127,967.226153
24.697063,319,979.819548
30.840969,407,996.021091
13.180511,336,1009.173068
19.935303,456,1027.023206
3.46098,372,1042.095606
-5.565684,77,1044.815914
-4.738841,83,1047.969007
16.830759,423,1064.564881
-9.010429,251,1074.42559
6.197792,221,1083.134017
2.164612,328,1096.396403
-30.167234,370,1111.219406
0.834681,518,1131.905848
6.437516,427,1148.905739
-8.23837,122,1153.704243
-2.806898,214,1162.190995
-10.32937,347,1176.215953
28.020831,342,1189.677797
21.623188,344,1203.375648
-7.783476,148,1209.30325
-5.00616,108,1213.491853
-11.173859,59,1215.949902
-10.41407,526,1236.719934
-7.157131,227,1245.603976
1.778817,124,1250.623637
4.105805,173,1257.559264
10.803346,201,1265.504795
4.543422,364,1280.257012
-42.164287,486,1299.64104
-7.584543,453,1317.666874
-9.005222,78,1320.776427
-16.065204,130,1326.079666
-1.746406,157,1332.564154
-6.916959,83,1335.601776
4.574613,152,1341.538897
-3.624626,100,1345.434944
2.493957,195,1353.022307
1.864801,337,1366.398175
23.135872,397,1382.24131
-34.102745,266,1392.43692
-12.47811,112,1396.915279
-3.326592,84,1400.20734
-6.343938,113,1404.632768
-2.056771,472,1423.30608
1.09169,178,1430.534558
16.231327,840,1464.073779
20.219265,364,1478.667466
54.470162,721,1507.596728
7.850541,503,1527.45924
15.283731,357,1541.667966
3.899627,128,1546.891855
6.850512,255,1556.552855
-9.173939,292,1567.9632
-23.144469,191,1575.401494
-9.806265,165,1582.143214
9.159529,667,1608.469208
-1.849774,91,1612.047509
22.414537,284,1623.093959
21.571743,425,1640.18202
-6.62783,82,1643.577631
29.147416,325,1656.542192
24.289313,652,1682.251824
-30.042541,549,1704.192233
-11.533323,53,1706.203741
3.915658,194,1713.876177
15.644586,466,1732.272917
13.748247,225,1740.887945
-8.201843,218,1749.568597
28.663716,391,1764.92748
12.579436,243,1774.669873
-7.64319,174,1781.557313
-1.075217,114,1786.113007
-4.400108,93,1789.906523
-1.121113,109,1794.291733
-11.650629,87,1797.714798
-0.236491,134,1803.102795
9.698367,235,1812.352823
-5.65525,421,1829.074027
-4.992183,153,1835.170697
-10.774885,189,1842.73378
10.210552,260,1852.806122
-14.627629,220,1861.570436
-6.940471,82,1864.740869
-4.375028,91,1868.357322
-0.249681,314,1880.806207
2.009292,454,1898.983941
-2.506843,95,1902.453618
-2.539474,369,1916.827631
-3.839034,112,1921.253527
-39.604046,466,1939.950619
0.681971,93,1943.500986
-9.672266,112,1947.978793
5.289461,271,1958.823712
-0.676027,114,1963.66762
20.828407,444,1981.399238
-8.782858,386,1997.111397
18.3375,455,2015.597148
-4.813471,127,2020.633895
0.523933,134,2025.96114
-2.767657,356,2039.681997
6.320172,314,2052.01746
4.198165,327,2064.879967
-4.70741,119,2069.552993
35.556027,398,2085.007918
9.364875,216,2093.628009
38.904887,456,2111.392711
-0.455264,173,2118.096563
-10.900591,74,2121.1366
13.791978,301,2133.185404
18.779442,387,2148.964577
-29.24284,451,2166.479713
-2.42493,113,2171.034608
-6.697483,340,2184.724132
-9.935177,225,2193.109303
-26.833431,549,2214.851468
-4.600711,112,2219.293546
34.939031,433,2236.070261
-4.376601,159,2242.383933
-9.185243,59,2244.60818
8.647872,228,2253.596913
-2.784097,202,2261.647012
5.488036,221,2270.397997
-23.415603,374,2285.298448
40.415133,757,2315.88732
2.646409,294,2327.820743
19.955294,423,2344.79137
-13.837485,81,2347.986714
-10.383851,155,2354.411238
3.115803,140,2359.735242
-11.582223,122,2364.50798
-1.08625,121,2369.261191
-27.826959,288,2380.672876
-46.649221,576,2403.133055
25.255152,452,2421.023357
-5.878174,118,2425.664806
-8.142977,97,2429.521642
-4.62713,118,2434.270334
-10.54275,45,2435.90688
25.302969,561,2458.43916
4.767015,193,2466.435905
-5.364314,171,2473.111783
-8.17934,102,2477.239534
-5.581028,147,2482.969715
3.08106,588,2506.54339
2.979743,194,2514.499583
-15.250578,369,2529.193271
-19.508742,117,2533.755851
-5.365205,141,2539.058095
-8.085663,79,2542.044746
-8.894066,92,2545.894118
-3.950677,100,2549.978381
-1.49033,95,2553.866646
-8.162713,150,2559.439287
-0.883084,105,2563.577243
8.76,442,2581.322392
3.369725,120,2585.527446
-5.736979,69,2588.388449
-11.090299,61,2590.785298
5.793081,396,2606.591718
2.371193,249,2616.594751
-5.987908,173,2623.67691
7.566377,344,2637.582393
10.178925,362,2652.144805
21.509544,537,2673.570633
0.807622,357,2687.740398
10.478479,158,2694.008718
-7.502181,88,2697.487365
2.301027,266,2707.959314
0.079565,214,2716.470508
-15.58385,192,2723.943438
-9.492186,132,2729.01257
0.686953,118,2733.708553
10.626349,163,2740.265914
-2.245363,73,2743.15678
-10.338351,365,2757.236315
-49.81174,487,2776.552842
-14.751549,229,2785.546644
-7.379217,94,2789.153952
-8.258401,87,2792.737481
-8.181338,72,2795.78548
15.904178,390,2811.210952
-41.115137,562,2833.606512
12.271749,256,2843.976465
